ID,CODIGO,DESCRIPCION,LATITUD,LONGITUD,DIRECCION,CP,POBLACION,PROVINCIA,PAIS
419,8247,SANABRIA AV,42.0450532,-6.5631319,"Carretera N-525 P.k. 78+100,  Polígono 34 Parcela 9006",49320,PUEBLA DE SANABRIA,ZAMORA,ESPAÑA
420,8251,A GUDIÑA-PORTA DE GALICIA,42.0635401,-7.1355604,"Rúa Viana, S/N",32540,GUDIÑA (A),OURENSE,ESPAÑA
421,10000,MADRID-PRÍNCIPE PÍO,40.4214895,-3.7189689,"Paseo de la Florida, 2",28008,MADRID,MADRID,ESPAÑA
422,10001,ARAVACA,40.4484551,-3.7855547,"Avda. del Talgo, S/N - Rosas de Aravaca, S/N",28023,MADRID,MADRID,ESPAÑA
423,10002,POZUELO,40.4474569,-3.8002779,Pza. de la Estación S/N,28224,POZUELO DE ALARCÓN,MADRID,ESPAÑA
424,10005,LAS ROZAS,40.4942887,-3.8681747,Ctra. de la Coruña Km.,28230,ROZAS DE MADRID (LAS),MADRID,ESPAÑA
425,10100,PINAR DE LAS ROZAS,40.5222672,-3.8822477,"Avenida Bomberos S/N, las Rozas de Madrid (Madrid)",28230,ROZAS DE MADRID (LAS),MADRID,ESPAÑA
426,10101,LAS MATAS,40.5523869,-3.8967664,"Paseo del Ferrocarril, S/N",28290,ROZAS DE MADRID (LAS),MADRID,ESPAÑA
427,10103,TORRELODONES,40.5745540,-3.9566013,Pza. Salvador Sanchez Frascuelo S/N,28250,TORRELODONES,MADRID,ESPAÑA
428,10104,GALAPAGAR-LA NAVATA,40.6003138,-3.9822590,"Carretera de Galapagar A la Navata S/N, Galapagar (Madrid)",28420,GALAPAGAR,MADRID,ESPAÑA
429,10200,VILLALBA DE GUADARRAMA,40.6264893,-4.0080301,Pza. de la Estación S/N,28400,COLLADO VILLALBA,MADRID,ESPAÑA
430,10201,SAN YAGO,40.6178953,-4.0310749,Avda. Saltos del Sil S/N,28292,GALAPAGAR,MADRID,ESPAÑA
431,10202,LAS ZORRERAS-NAVALQUEJIGO,40.6093116,-4.0463626,"Camino de la Estación, S/N",28292,SAN LORENZO DE EL ESCORIAL,MADRID,ESPAÑA
432,10203,EL ESCORIAL,40.5853675,-4.1324053,"Calle Santa Rosa 85, El Escorial (Madrid)",28280,SAN LORENZO DE EL ESCORIAL,MADRID,ESPAÑA
433,10204,ZARZALEJO,40.5389272,-4.1580662,"C/ del Ferrocarril, S/N",28293,ZARZALEJO,MADRID,ESPAÑA
434,10205,ROBLEDO DE CHAVELA,40.5208244,-4.2467592,"Avda. Estación Ferrocarril, S/N",28294,ROBLEDO DE CHAVELA,MADRID,ESPAÑA
435,10206,SANTA MARÍA DE LA ALAMEDA-PEGUERINOS,40.5690010,-4.2691255,"C/ Doce de Octubre, S/N",28296,SANTA MARÍA DE LA ALAMEDA,MADRID,ESPAÑA
436,10207,LAS NAVAS DEL MARQUÉS,40.5892050,-4.3622590,"Avda. Estación Ferrocarril, S/N",5230,NAVAS DEL MARQUÉS (LAS),ÁVILA,ESPAÑA
437,10208,NAVALPERAL,40.5911520,-4.4083820,"Avda. Estación Ferrocarril, S/N",5240,NAVALPERAL DE PINARES,ÁVILA,ESPAÑA
438,10209,EL PIMPOLLAR,40.5675870,-4.2835410,"C/ Estación Ferrocarril, S/N",28296,SANTA MARÍA DE LA ALAMEDA,MADRID,ESPAÑA
439,10300,HERRADÓN-LA CAÑADA,40.5992750,-4.4950390,"Avda. Estación Ferrocarril, S/N",5294,HERRADÓN DE PINARES,ÁVILA,ESPAÑA
440,10302,GUIMORCONDO,40.6490620,-4.6149870,"Avda. Estación Ferrocarril, S/N",5004,ÁVILA,ÁVILA,ESPAÑA
441,10400,ÁVILA,40.6572550,-4.6833120,"Paseo Estación Ferrocarril, S/N",5001,ÁVILA,ÁVILA,ESPAÑA
442,10409,ARÉVALO,41.0471230,-4.7019880,"C/ Deposito, S/N",5200,ARÉVALO,ÁVILA,ESPAÑA
443,10500,MEDINA DEL CAMPO,41.3176170,-4.9099230,"Avda. Estación Ferrocarril, 27",47400,MEDINA DEL CAMPO,VALLADOLID,ESPAÑA
444,10501,POZALDEZ,41.3679200,-4.8360010,"C/ Estación Ferrocarril, S/N",47220,POZALDEZ,VALLADOLID,ESPAÑA
445,10502,MATAPOZUELOS,41.4227940,-4.8010250,"C/ Camino Estación Ferrocarril, S/N",47230,MATAPOZUELOS,VALLADOLID,ESPAÑA
446,10503,VALDESTILLAS,41.4887290,-4.7729370,"Avda. Valladolid, S/N",47240,VALDESTILLAS,VALLADOLID,ESPAÑA
447,10504,VIANA,41.5240700,-4.7544890,"C/ Estación Ferrocarril, S/N",47150,VIANA DE CEGA,VALLADOLID,ESPAÑA
448,10600,VALLADOLID-CAMPO GRANDE,41.6421670,-4.7269860,"C/ Recondo, S/N",47007,VALLADOLID,VALLADOLID,ESPAÑA
449,10602,CABEZÓN DEL PISUERGA,41.7372760,-4.6512940,"C/ Estación Ferrocarril, S/N",47260,CABEZÓN DE PISUERGA,VALLADOLID,ESPAÑA
450,10603,CORCOS-AGUILAREJO,41.7664460,-4.6234850,"Camino Estación Ferrocarril, S/N",47281,CORCOS,VALLADOLID,ESPAÑA
451,10604,CUBILLAS DE SANTA MARTA,41.8088610,-4.5797540,"C/ Camino del Apeadero, S/N",47290,CUBILLAS DE SANTA MARTA,VALLADOLID,ESPAÑA
452,10605,DUEÑAS,41.8704800,-4.5412160,"C/ Estación Ferrocarril, 7",34210,DUEÑAS,PALENCIA,ESPAÑA
453,10610,VALLADOLID UNIVERSIDAD,41.6602570,-4.7040370,"Ctra. Juan Carlos I, S/N",47011,VALLADOLID,VALLADOLID,ESPAÑA
454,11000,VENTA DE BAÑOS,41.9173600,-4.4958440,"C/ Linea Ferrocarril, 3 - 7",34200,VENTA DE BAÑOS,PALENCIA,ESPAÑA
455,11004,MAGAZ,41.9765610,-4.4321140,"Avda. Virgen de Villaverde, S/N",34220,MAGAZ DE PISUERGA,PALENCIA,ESPAÑA
456,11006,QUINTANA DEL PUENTE,42.0799740,-4.1985800,"C/ Aselmo Arenillas, S/N",34250,QUINTANA DEL PUENTE,PALENCIA,ESPAÑA
457,11009,VILLAQUIRÁN,42.2157170,-3.9993960,"Ctra. Estación Ferrocarril, S/N",9118,VILLAQUIRÁN DE LOS INFANTES,BURGOS,ESPAÑA
458,11014,BURGOS-ROSA MANZANO,42.3711970,-3.6663080,"Avda. Principe de Asturias, S/N",9006,BURGOS,BURGOS,ESPAÑA
459,11109,BRIVIESCA,42.5427650,-3.3192870,"C/ Vía Ferrea, S/N",9240,BRIVIESCA,BURGOS,ESPAÑA
460,11111,PANCORBO,42.6304860,-3.1123070,"C/ Estación Ferrocarril, 2",9280,PANCORBO,BURGOS,ESPAÑA
461,11200,MIRANDA DE EBRO,42.6910240,-2.9403660,"Pza. Estación Ferrocarril, S/N",9200,MIRANDA DE EBRO,BURGOS,ESPAÑA
462,11203,MANZANOS,42.7428990,-2.8675010,"C/ Rio Zadorra Kalea, S/N",1220,RIBERA BAJA/ERRIBERA BEITIA,ARABA/ÁLAVA,ESPAÑA
463,11204,LA PUEBLA DE ARGANZÓN,42.7652450,-2.8303850,"C/ Estación Ferrocarril, S/N",9294,PUEBLA DE ARGANZÓN (LA),BURGOS,ESPAÑA
464,11205,NANCLARES-LANGRAIZ,42.8162160,-2.8049420,"La Estación Kalez, S/N",1230,IRUÑA OKA/IRUÑA DE OCA,ARABA/ÁLAVA,ESPAÑA
465,11208,VITORIA-GASTEIZ,42.8415170,-2.6726010,"Plazuela de la Estación, 1",1005,VITORIA-GASTEIZ,ARABA/ÁLAVA,ESPAÑA
466,11209,ESTÍBALIZ-OREITIA,42.8539650,-2.5601630,,,VITORIA-GASTEIZ,ARABA/ÁLAVA,ESPAÑA
467,11210,ALEGRÍA-DULANTZI,42.8487230,-2.5146680,"C/ Estación Ferrocarril, S/N",1240,ALEGRÍA-DULANTZI,ARABA/ÁLAVA,ESPAÑA
468,11212,AGURAIN-SALVATIERRA DE ÁLAVA,42.8464300,-2.3892100,"C/ Trebiño Kalea, S/N",1200,SALVATIERRA/AGURAIN,ARABA/ÁLAVA,ESPAÑA
469,11213,ARAIA,42.8695990,-2.3068070,"C/ Estación Ferrocarril, S/N",1208,ZALDUONDO,ARABA/ÁLAVA,ESPAÑA
470,11300,ALTSASU,42.8948470,-2.1812370,"C/ Estación Ferrocarril, S/N",31800,ALTSASU/ALSASUA,NAVARRA,ESPAÑA
471,11303,ZEGAMA-OTZAURTE (APT),42.9394120,-2.2635810,,,ZEGAMA,GIPUZKOA,ESPAÑA
472,11305,BRINKOLA,43.0189865,-2.3346811,"Brinkola Nucleo -  Legazpia, S/N",20220,LEGAZPI,GIPUZKOA,ESPAÑA
473,11306,LEGAZPI,43.0510385,-2.3306103,"C/ Estación, S/N",20320,LEGAZPI,GIPUZKOA,ESPAÑA
474,11400,ZUMARRAGA,43.0870824,-2.3202298,Estación S/N,20700,ZUMARRAGA,GIPUZKOA,ESPAÑA
475,11402,ORMÁIZTEGUI,43.0402752,-2.2564620,"Sakabanatua, 23",20216,ORMAIZTEGI,GIPUZKOA,ESPAÑA
476,11404,BEASAIN,43.0462687,-2.2022994,"Pla. Barrendain, S/N",20200,BEASAIN,GIPUZKOA,ESPAÑA
477,11405,ORDIZIA,43.0527547,-2.1791923,Joseba Rezolaren Pasalekua,20240,ORDIZIA,GIPUZKOA,ESPAÑA
478,11500,TOLOSA,43.1354472,-2.0790886,Geltoki Kalea - Bajo,20400,TOLOSA,GIPUZKOA,ESPAÑA
479,11501,TOLOSA-CENTRO,43.1393963,-2.0741122,Pablo Gorosabel,20400,TOLOSA,GIPUZKOA,ESPAÑA
480,11503,BILLABONA-ZIZURKIL,43.1891906,-2.0553722,"C/ Aurrerra Pla., 5",20150,VILLABONA,GIPUZKOA,ESPAÑA
481,11504,ANDOAIN-CENTRO,43.2155738,-2.0204595,"C/ Joaquín Larreta, S/N",20140,ANDOAIN,GIPUZKOA,ESPAÑA
482,11505,ANDOAIN,43.2220458,-2.0156757,"Barrio Estación, S/N",20140,ANDOAIN,GIPUZKOA,ESPAÑA
483,11507,HERNANI-ERDIA,43.2664779,-1.9726232,"Atzieta Kalea, S/N",20120,HERNANI,GIPUZKOA,ESPAÑA
484,11511,SAN SEBASTIÁN-DONOSTIA,43.3176961,-1.9767172,"Paseo de Francia 22, Donosti (Guipuzcoa)",20012,DONOSTIA/SAN SEBASTIÁN,GIPUZKOA,ESPAÑA
485,11512,GROS,43.3218457,-1.9738835,"C/ Misericordia,7",20001,DONOSTIA/SAN SEBASTIÁN,GIPUZKOA,ESPAÑA
508,12100,SEGOVIA,40.9340300,-4.1136500,"C/ Obispo Quesada, 1",40006,SEGOVIA,SEGOVIA,ESPAÑA
486,11513,ATEGORRIETA,43.3203225,-1.9598127,"Zubiaurre Pasealekua 27, Donostia-San Sebastian (Guipuzcoa)",20013,DONOSTIA/SAN SEBASTIÁN,GIPUZKOA,ESPAÑA
487,11514,HERRERA,43.3193537,-1.9370173,"Paseo de Herrera, 3",20017,DONOSTIA/SAN SEBASTIÁN,GIPUZKOA,ESPAÑA
488,11515,PASAIA,43.3189428,-1.9171727,Avda Navarra S/N,20110,PASAIA,GIPUZKOA,ESPAÑA
489,11516,LEZO-RENTERÍA,43.3159364,-1.8994386,"C/ Jaizkibel,1",20100,LEZO,GIPUZKOA,ESPAÑA
490,11522,INTXAURRONDO,43.3200487,-1.9517673,"Paseo Zubiaurre, S/N",20015,DONOSTIA/SAN SEBASTIÁN,GIPUZKOA,ESPAÑA
491,11600,IRUN,43.3395365,-1.8012519,"Estación Kalea S/N, Irún (Gipuzkoa)",20301,IRUN,GIPUZKOA,ESPAÑA
492,11602,HENDAYA,43.3522980,-1.7830810,"Boulevard Du General de Gaulle, S/N",,IRUN,CEUTA,ESPAÑA
493,12001,LOS NEGRALES,40.6385670,-4.0218746,"Avda. de la Reina Victoria, S/N",28409,ALPEDRETE,MADRID,ESPAÑA
494,12002,ALPEDRETE,40.6581044,-4.0349719,"Camino de la Estación, 34",28439,ALPEDRETE,MADRID,ESPAÑA
495,12004,COLLADO MEDIANO,40.6928982,-4.0359271,"C/ Real, 73",28450,COLLADO MEDIANO,MADRID,ESPAÑA
496,12005,LOS MOLINOS-GUADARRAMA,40.7066407,-4.0671991,"C/ Pedro Gutierrez, S/N",28460,MOLINOS (LOS),MADRID,ESPAÑA
497,12006,CERCEDILLA,40.7376129,-4.0662985,"C/ Emilio Serrano, 43",28470,CERCEDILLA,MADRID,ESPAÑA
498,12007,TABLADA,40.7056480,-4.1253100,"Avda. Valle del Guadarrama, S/N",28480,GUADARRAMA,MADRID,ESPAÑA
499,12008,GUDILLOS,40.7169140,-4.1576810,"Camino de Gudillos, S/N",40400,ESPINAR (EL),SEGOVIA,ESPAÑA
500,12009,SAN RAFAEL,40.7149440,-4.1814300,"Barrio de San Rafael, S/N",40410,CASTRO DEL RÍO,SEGOVIA,ESPAÑA
501,12010,EL ESPINAR,40.7408520,-4.1894820,"C/ Estación Ferrocarril, S/N",40400,CASTRO DEL RÍO,SEGOVIA,ESPAÑA
502,12011,LOS ÁNGELES DE SAN RAFAEL,40.7779090,-4.2069330,"Urbanizacion los Angeles de San Rafael, S/N",40424,CASTRO DEL RÍO,SEGOVIA,ESPAÑA
503,12012,OTERO-HERREROS,40.8009700,-4.2035040,"Barrio Estación Ferrocarril, S/N",40422,OTERO DE HERREROS,SEGOVIA,ESPAÑA
504,12013,ORTIGOSA DEL MONTE,40.8327710,-4.1680940,"Avda. Estación Ferrocarril, S/N",40421,ORTIGOSA DEL MONTE,SEGOVIA,ESPAÑA
505,12014,NAVAS DE RIOFRÍO-LA LOSA,40.8566730,-4.1411030,"C/ Estación Ferrocarril, S/N",40420,NAVAS DE RIOFRÍO,SEGOVIA,ESPAÑA
506,12020,PUERTO DE NAVACERRADA,40.7844678,-4.0047744,"Calle Vitoria 1, Cercedilla (Madrid)",28470,CERCEDILLA,MADRID,ESPAÑA
507,12023,LOS COTOS,40.8223419,-3.9644961,"Ctra. Sg - 615 ---  Estación de Ferrocarril, S/N",40100,REAL SITIO DE SAN ILDEFONSO,SEGOVIA,ESPAÑA
510,13106,LLODIO,43.1423514,-2.9606511,"C/ Jose Matia, 2",1400,LAUDIO/LLODIO,ARABA/ÁLAVA,ESPAÑA
511,13119,LA PEÑA DE BILBAO,43.2401669,-2.9240429,"C/ Lekanda, 2",48003,BILBAO,BIZKAIA,ESPAÑA
512,13120,MIRIBILLA,43.2504290,-2.9305155,Santiago Compostela 13,48003,BILBAO,BIZKAIA,ESPAÑA
513,13200,BILBAO-INTERMOD. ABANDO INDALECIO PRIETO,43.2601304,-2.9285592,"Pla. Circular, 2",48008,BILBAO,BIZKAIA,ESPAÑA
514,13206,AMETZOLA,43.2547065,-2.9436598,"C/ Gordoniz, 49",48012,BILBAO,BIZKAIA,ESPAÑA
515,14100,PALENCIA,42.0157110,-4.5341350,"Plaza de los Jardinillos S/N, Palencia",34005,PALENCIA,PALENCIA,ESPAÑA
516,14101,MONZÓN DE CAMPOS,42.1055380,-4.5016770,"C/ Estación de Ferrocarril, S/N",34410,MONZÓN DE CAMPOS,PALENCIA,ESPAÑA
517,14102,AMUSCO,42.1780190,-4.4807430,"Ctra. P- 983 - Estación Ferrocarril, S/N",34420,AMUSCO,PALENCIA,ESPAÑA
518,14103,PIÑA,42.2117470,-4.4346890,"C/ Estación Ferrocarril, S/N",34430,PIÑA DE CAMPOS,PALENCIA,ESPAÑA
519,14104,FRÓMISTA,42.2649000,-4.4024330,"C/ las Huesas, S/N",34440,FRÓMISTA,PALENCIA,ESPAÑA
520,14105,MARCILLA DE CAMPOS,42.3173930,-4.3797130,,,MARCILLA DE CAMPOS,PALENCIA,ESPAÑA
521,14107,OSORNO,42.4150770,-4.3573670,"Avda. Calvo Sotelo, S/N",34460,OSORNO LA MAYOR,PALENCIA,ESPAÑA
522,14108,ESPINOSA DE VILLAGONZALO,42.4523730,-4.3678110,"C/ Apeadero, S/N",34491,ESPINOSA DE VILLAGONZALO,PALENCIA,ESPAÑA
523,14111,HERRERA DE PISUERGA,42.5984770,-4.3166830,"Ctra. C- 627 --- Estación de Ferrocarril, S/N",34400,HERRERA DE PISUERGA,PALENCIA,ESPAÑA
524,14112,ALAR DEL REY,42.6568370,-4.3113720,"C/ Estación Ferrocarril, S/N",34480,ALAR DEL REY,PALENCIA,ESPAÑA
525,14113,MAVE,42.7237260,-4.2761600,"Pza. Estación Ferrocarril, S/N",34492,AGUILAR DE CAMPOO,PALENCIA,ESPAÑA
526,14114,AGUILAR DE CAMPOO,42.7853620,-4.2338990,"Barrio Estación Ferrocarril, 18 - 19",34800,AGUILAR DE CAMPOO,PALENCIA,ESPAÑA
527,14115,QUINTANILLA DE LAS TORRES,42.8190300,-4.2027530,"C/ Estación Ferrocarril, S/N",34811,POMAR DE VALDIVIA,PALENCIA,ESPAÑA
528,14116,EL CARRIÓN (APD),42.1163504,-4.4963210,,,MONZÓN DE CAMPOS,PALENCIA,ESPAÑA
529,14117,EL CARRIÓN,42.1166417,-4.500692,"C/ Camino Becerril, S/N",34410,MONZÓN DE CAMPOS,PALENCIA,ESPAÑA
530,14200,MATAPORQUERA,42.8709010,-4.1654060,C/  la Constitucion   S/N- Mataporquera (Valdeolea),39410,VALDEOLEA,CANTABRIA,ESPAÑA
531,14202,REINOSA,42.9944991,-4.1409454,Estación Adif Pza. de las Estaciónes S/N,39200,REINOSA,CANTABRIA,ESPAÑA
532,14203,LANTUENO-SANTIURDE,43.0580731,-4.0840131,"C/ Lantueno 82, Santiurde de Reinosa (Cantabria)",39490,SANTIURDE DE REINOSA,CANTABRIA,ESPAÑA
533,14204,PESQUERA,43.0823330,-4.0738143,Estación Adif S/N,39491,PESQUERA,CANTABRIA,ESPAÑA
534,14206,BÁRCENA,43.1287054,-4.0534730,"Calle Doñini 17, Bárcena de Pie de Concha (Cantabria)",39420,BÁRCENA DE PIE DE CONCHA,CANTABRIA,ESPAÑA
535,14207,MOLLEDO-PORTOLÍN,43.1456269,-4.0390334,Estación Adif S/N. C/portalon,39430,MOLLEDO,CANTABRIA,ESPAÑA
536,14208,SANTA CRUZ DE IGUÑA,43.1701216,-4.0450627,"Estación Adif S/N. C/estacion, Barrio la Serna",39450,MOLLEDO,CANTABRIA,ESPAÑA
537,14209,LAS FRAGUAS,43.1932190,-4.0541127,"Barrio Estación las Fraguas S/N, Arenas de Iguña (Cantabria)",39450,ARROYO DE LAS FRAGUAS,CANTABRIA,ESPAÑA
538,14210,LOS CORRALES DE BUELNA,43.2551009,-4.0639472,"Estación Adif,  S/N --- Barrio Estación",39400,CORRALES DE BUELNA (LOS),CANTABRIA,ESPAÑA
539,14211,LAS CALDAS DE BESAYA,43.2985945,-4.0732520,"C/ Estación Adif, S/N",39460,CORRALES DE BUELNA (LOS),CANTABRIA,ESPAÑA
540,14212,VIÉRNOLES,43.3245636,-4.0540441,Estación Adif S/N,39315,TORRELAVEGA,CANTABRIA,ESPAÑA
541,14213,TORRELAVEGA,43.3276776,-4.0426871,"Estación Adif,joaquin Fernandez Vallejo S/N",39300,TORRELAVEGA,CANTABRIA,ESPAÑA
542,14214,SIERRAPANDO,43.3417845,-4.0266342,"Estación Adif,barrio Estación S/N",39317,TORRELAVEGA,CANTABRIA,ESPAÑA
543,14216,RENEDO,43.3531069,-3.9496471,"Estación Adif, Avda Luis de la Concha 1",39470,PIÉLAGOS,CANTABRIA,ESPAÑA
544,14217,PARBAYÓN,43.3767446,-3.8942201,Estación Adif.barrio del Jurrio S/N,39612,PIÉLAGOS,CANTABRIA,ESPAÑA
545,14218,GUARNIZO,43.3915101,-3.8595450,"C/ Ramón y Cajal S/N, El Astillero (Cantabria)",39611,ASTILLERO (EL),CANTABRIA,ESPAÑA
546,14219,BOO,43.4104796,-3.8415883,"C/ del Boo, 42",39691,ASTILLERO (EL),CANTABRIA,ESPAÑA
547,14220,MALIAÑO,43.4161415,-3.8410762,"Estación Adif  -- Avda. de Cantabria, S/N",39600,CAMARGO,CANTABRIA,ESPAÑA
548,14223,SANTANDER,43.4583981,-3.8109529,Pza. de las Estaciónes  S/N-Santander,39002,SANTANDER,CANTABRIA,ESPAÑA
549,14229,ZURITA,43.3497231,-3.9335829,,,PIÉLAGOS,CANTABRIA,ESPAÑA
550,14230,VALDECILLA,43.4540888,-3.8277628,"Avenida Candina S/N, Santander",39011,SANTANDER,CANTABRIA,ESPAÑA
551,14231,NUEVA MONTAÑA,43.4401137,-3.8493866,"Estación Adif,c/ Alcalde Macario Rivero, S/N",39011,SANTANDER,CANTABRIA,ESPAÑA
552,14232,LOMBERA,43.2658249,-4.0675902,"Calle San Cipriano, S/N, los Corrales de Buelna (Cantabria)",39400,CORRALES DE BUELNA (LOS),CANTABRIA,ESPAÑA
553,14233,RÍO EBRO,43.0007554,-4.1344006,"Estación Adif, C/duque y Merino S/N",39200,CAMPOO DE ENMEDIO,CANTABRIA,ESPAÑA
554,14234,PUJAYO,43.1228745,-4.0823753,"Ctra A Pujayo S/N/, Estación Adif, Bárcena de Pie de Concha (Cantabria)",39420,BÁRCENA DE PIE DE CONCHA,CANTABRIA,ESPAÑA
555,14235,ARENAS DE IGUÑA,43.1850828,-4.0500754,"C/ Estación Adif, S/N.",39450,ARENAS DE IGUÑA,CANTABRIA,ESPAÑA
556,14236,VIOÑO,43.3606470,-3.9648063,Estación Adif S/N. Barrio de San Lorenzo,39479,PIÉLAGOS,CANTABRIA,ESPAÑA
